what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1341187361221
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1341187361440
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1341187361455
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1341187362532
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1341187362532
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187362735
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187366338
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1341187366338
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1341187366338
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187366744
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187370332
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187374559
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187379286
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187379302
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187404184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187405089
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187405229
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187405229
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187409441
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187409457
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187450064
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187451312
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187451421
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187451421
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1341187453511
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187454869
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187454932
error,log,,,"Server Tomcat v7.0 Server at localhost failed to start.",1341187455978
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187455995
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187456057
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187456119
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187456135
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187458054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187464606
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187466150
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187485260
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187500392
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187500392
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187505088
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187539471
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187542794
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187542810
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187552045
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187554182
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187554307
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187554307
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187556819
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187579641
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1341187587800
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187589079
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187589126
error,log,,,"Server Tomcat v7.0 Server at localhost failed to start.",1341187590131
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187590162
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187590256
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187590396
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187590412
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187592596
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187592705
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187594109
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187594109
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187596823
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187596839
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187609241
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187610208
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187610333
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187610333
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1341187613578
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187615045
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187615108
error,log,,,"Server Tomcat v7.0 Server at localhost failed to start.",1341187616154
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187616171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187616233
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187616280
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187616280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187624751
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187624922
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187629899
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187629899
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187633455
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187633502
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187647433
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187648837
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187648946
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187648946
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1341187650912
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187652129
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187652191
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187653877
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187660429
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187660429
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187669399
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187670959
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187671099
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187671099
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1341187674547
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187675593
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187675766
error,log,,,"Port 8080 required by Tomcat v7.0 Server at localhost is already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1341187678449
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187678480
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187681818
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187682552
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187693893
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187702473
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187702488
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187710725
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187712020
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187712145
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187712145
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1341187714781
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1341187716076
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187717528
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187728089
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187737902
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187746263
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187746279
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187764874
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187764874
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187772861
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187772877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187788524
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187789834
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187789974
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187789974
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1341187792892
error,log,,,"Port 8081 required by Tomcat v7.0 Server at localhost is already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1341187810566
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187810598
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187816370
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187819614
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187819630
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187831408
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187833795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187833920
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187835308
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187835433
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187835433
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187849223
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187849395
started,bundle,org.eclipse.datatools.connectivity,1.2.2.v201010220354,"org.eclipse.datatools.connectivity",1341187854574
started,bundle,org.eclipse.datatools.connectivity.ui,1.2.1.v201010211415,"org.eclipse.datatools.connectivity.ui",1341187854574
started,bundle,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201004270430,"org.eclipse.datatools.connectivity.ui.dse",1341187854590
started,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v201006242214,"org.eclipse.datatools.enablement.ingres.ui",1341187854652
started,bundle,org.eclipse.datatools.connectivity.sqm.core,1.2.1.v201010090204,"org.eclipse.datatools.connectivity.sqm.core",1341187854808
started,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.0.v201002281800,"org.eclipse.datatools.connectivity.sqm.core.ui",1341187854824
opened,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201004270430,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1341187854949
activated,view,org.eclipse.datatools.connectivity.ui.dse,1.1.4.v201004270430,"org.eclipse.datatools.connectivity.DataSourceExplorerNavigator",1341187855027
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187856899
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187868723
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187868739
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187877007
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187877007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187887443
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187888426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1341187888442
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1341187889877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187891921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187893590
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1341187893590
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1341187893590
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187894853
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187897599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187902014
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187906819
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187906834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187929719
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187931279
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187931404
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187931404
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1341187932793
error,log,,,"Port 8081 required by Tomcat v7.0 Server at localhost is already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1341187935523
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187935554
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187938471
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187940780
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187940795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187952105
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187953572
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187953681
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187953681
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1341187956115
error,log,,,"Port 8081 required by Tomcat v7.0 Server at localhost is already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1341187958829
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187958860
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187962963
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187965880
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187965896
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187979250
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187980388
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341187980544
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341187980544
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1341187982916
error,log,,,"Several ports (8081, 8019) required by Tomcat v7.0 Server at localhost are already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1341187988204
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341187988235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341188004194
opened,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341188007361
activated,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341188007361
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341188019342
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341188020839
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1341188020964
closed,editor,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.editor",1341188020964
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1341188022696
error,log,,,"Port 8019 required by Tomcat v7.0 Server at localhost is already in use. The server may already be running in another process, or a system process may be using the port. To start this server you will need to stop the other process or change the port number(s).",1341188025426
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341188025457
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341188028904
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341188031822
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1341188033054
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1341188033085
